Federated Investors, Inc.;Federated	Federated
China Longyuan Power Group Corporation Limited;China Longyuan Power Group;Longyuan Power	龙源电力
State Energy Group International Assets Holdings Limited;State Energy Group International Assets	国能国际资产
Modern Beauty Salon Holdings Limited;Modern Beauty Salon	现代美容
Hisense Kelon Electrical Holdings Co.,Ltd;Hisense Kelon Electrical Holdings;Hisense Kelon Electrical	海信科龙
Anxian Yuan China Holdings Limited;Anxian Yuan China	安贤园中国
Integrated Waste Solutions Group Holdings Limited;Integrated Waste Solutions	综合环保集团
Beijing Properties (Holdings) Limited;Beijing Properties	北京建设
Besunyen Holdings Company Limited;Besunyen	碧生源
Fujikon Industrial Holdings Ltd.;Fujikon Industrial;Fujikon	富士高实业
Life Healthcare Group Limited;Life Healthcare	莲和医疗
IPE Group Limited;IPE Group	国际精密
China LNG Group Limited;China LNG	中国天然气
Shunten International (Holdings) Limited;Shunten International	顺腾国际控股
Brightoil Petroleum (Holdings) Limited;Brightoil Petroleum	光汇石油
Sinopec Kantons Holdings Ltd.;Sinopec Kantons	中石化冠德
Dragon Crown Group Holdings Ltd;Dragon Crown	龙翔集团
Eagle Legend Asia Limited;Eagle Legend Asia	鹏程亚洲
Man Sang International Ltd.;Man Sang	民生国际
China Construction Bank Corporation;China Construction Bank;Construction Bank	建设银行
China Animal Healthcare Ltd.;China Animal Healthcare	中国动物保健品
China Mobile Limited;China Mobile	中国移动
eForce Holdings Ltd.;eForce	意科控股
Manulife Financial Corporation;Manulife Financial	宏利金融-S
MOBI Development Co., Ltd.;MOBI Development	摩比发展
Z-Obee Holdings Limited;Z-Obee	融达控股
Lee's Pharmaceutical Holdings Ltd.;Lee's Pharmaceutical	李氏大药厂
Chaowei Power Holdings Limited;Chaowei Power	超威动力
China Tonghai International Financial Limited;China Tonghai International Financial	中国通海金融
Shaw Brothers Holdings Limited;Shaw Brothers	邵氏兄弟控股
Changzhou Changmao Biology Chemical Engineering Stock Co., Ltd.;Changzhou Changmao Biology Chemical Engineering Stock;Changmao Biology Chemical Engineering	常茂生物
China Suntien Green Energy Company Limited;China Suntien Green Energy;Suntien Green Energy	新天绿色能源
Huaneng Renewables Corporation Limited;Huaneng Renewables	华能新能源
Amax International Holdings Limited;Amax	奥玛仕国际
Longfor Group Holdings Limited;Longfor	龙湖集团
China Taiping Insurance Holdings Company Limited;China Taiping Insurance;Taiping Insurance	中国太平
Sound Global Ltd.;Sound Global	桑德国际
Xinyi Solar Holdings Limited;Xinyi Solar	信义光能
Hua Lien International (Holding) Co. Ltd.;Hua Lien International	华联国际
Sparkle Roll Group Limited;Sparkle Roll	耀莱集团
L'occitane International S.A.;L'occitane International S.A.	L'OCCITANE
China Shun Ke Long Holdings Limited;China Shun Ke Long;Shun Ke Long	中国顺客隆
Mongolian Mining Corporation;Mongolian Mining	MONGOL MINING
Chiho Environmental Group Limited;Chiho Environmental	齐合环保
China Merchants Land Limited;China Merchants Land	招商局置地
Green Energy Group Limited;Green Energy	绿色能源科技集团
Lianhua Supermarket Holdings Co., Limited;Lianhua Supermarket Holdings;Lianhua Supermarket	联华超市
Semiconductor Manufacturing International Corporation;Semiconductor Manufacturing International	中芯国际
HJ Capital (International) Holdings Company Limited;HJ Capital	华金国际资本
SOCAM Development Limited;SOCAM Development;SOCAM	瑞安建业
AEON Stores (Hong Kong) Co., Ltd.;AEON Stores	永旺
CST Group Limited;CST Group	中誉集团
China Environmental Energy Investment Limited;China Environmental Energy Investment	中国环保能源
China Renewable Energy Investment Limited;China Renewable Energy Investment	中国再生能源投资
Silk Road Logistics Holdings Limited;Silk Road Logistics	丝路物流控股
Ground International Development Limited;Ground International Development	广泽国际发展
Theme International Holdings Ltd.;Theme International	荣晖国际
Datang International Power Generation Co.,Ltd.;Datang International Power Generation	大唐发电
Lenovo Group Limited;Lenovo	联想集团
Huarong International Financial Holdings Limited;Huarong International Financial	华融金控
Win Win Way Construction Holdings Ltd.;Win Win Way Construction	恒诚建筑
Anhui Expressway Company Limited;Anhui Expressway	安徽皖通高速公路
Carnival Group International Holdings Limited;Carnival	嘉年华国际
Chinlink International Holdings Limited;Chinlink	普汇中金国际
China CITIC Bank Corporation Limited;China CITIC Bank;CITIC Bank	中信银行
I.T Limited;I.T	I.T
Beijing Media Corporation Limited;Beijing Media	北青传媒
Hong Kong Shanghai Alliance Holdings Limited;Hong Kong Shanghai Alliance	沪港联合
V.S. International Group Ltd.;V.S. International	威铖国际
Huanxi Media Group Limited;Huanxi Media	欢喜传媒
China Smarter Energy Group Holdings Limited;China Smarter Energy	中国智慧能源
Matrix Holdings Ltd.;Matrix	MATRIX HOLDINGS
Changshouhua Food Company Limited;Changshouhua Food	长寿花食品
Longhui International Holdings Limited;Longhui	龙辉国际控股
Brilliant Circle Holdings International Limited;Brilliant Circle	贵联控股
International Entertainment Corporation;International Entertainment	国际娱乐
PacRay International Holdings Limited;PacRay	太睿国际控股
China NT Pharma Group Company Limited;China NT Pharma	泰凌医药
Wai Chun Group Holdings Limited;Wai Chun	伟俊集团控股
Convoy Global Holdings Limited;Convoy Global	康宏环球
Cybernaut International Holdings Company Limited;Cybernaut International	赛伯乐国际控股
Midas Holdings Limited;Midas Holdings	麦达斯控股-S
Feiyu Technology International Company Ltd.;Feiyu Technology International	飞鱼科技
Sitoy Group Holdings Limited;Sitoy Group	时代集团控股
Universal Technologies Holdings Ltd.;Universal Technologies	环球实业科技
China Jicheng Holdings Limited;China Jicheng	中国集成控股
C.banner International Holdings Limited;C.banner	千百度
IRC Limited;IRC	铁货
Future Land Development Holdings Limited;Future Land Development	新城发展控股
Kingston Financial Group Limited;Kingston Financial	金利丰金融
Sinopec Oilfield Service Corporation;Sinopec Oilfield Service	中石化油服
BBI Life Sciences Corporation;BBI Life Sciences	BBI生命科学
Vanke Property (Overseas) Limited;Vanke Property	万科置业海外
Maxnerva Technology Services Limited;Maxnerva Technology Services	云智汇科技
CK Infrastructure Holdings Limited;CK Infrastructure	长江基建集团
Fortunet e-Commerce Group Limited;Fortunet e-Commerce	鑫网易商
Lamtex Holdings Limited;Lamtex	林达控股
Coslight Technology International Group Ltd.;Coslight Technology	光宇国际集团科技
Hengan International Group Company Limited;Hengan International	恒安国际
APT Satellite Holdings Ltd.;APT Satellite	亚太卫星
Universe International Financial Holdings Limited;Universe International Financial	寰宇国际金融
Ngai Hing Hong Co. Ltd.;Ngai Hing Hong	毅兴行
Yorkshine Holdings Limited;Yorkshine	煜新控股
Celestial Asia Securities Holdings Limited;Celestial Asia Securities	时富投资
Karrie International Holdings Ltd.;Karrie	嘉利国际
G-Resources Group Limited;G-Resources	国际资源
Yuexiu Transport Infrastructure Limited;Yuexiu Transport Infrastructure	越秀交通基建
Chongqing Iron & Steel Company Limited;Chongqing Iron & Steel	重庆钢铁股份
China Southern Airlines Company Limited;China Southern Airlines	中国南方航空股份
Zhejiang Shibao Company Limited;Zhejiang Shibao	浙江世宝
Guangdong Tannery Ltd.;Guangdong Tannery	粤海制革
Kantone Holdings Ltd.;Kantone	看通集团
Alibaba Pictures Group Limited;Alibaba Pictures	阿里影业
Essex Bio-Technology Limited;Essex Bio-Technology	亿胜生物科技
China Development Bank International Investment Limited;China Development Bank International Investment	国开国际投资
SunCorp Technologies Ltd.;SunCorp Technologies	新确科技
Zhong Hua International Holdings Ltd.;Zhong Hua	中华国际
Tianjin Capital Environmental Protection Group Company Limited;Tianjin Capital Environmental Protection	天津创业环保股份
Shandong Weigao Group Medical Polymer Co. Limited;Shandong Weigao Group Medical Polymer	威高股份
China Yurun Food Group Limited;China Yurun Food	雨润食品
China Agroforestry Low-Carbon Holdings Limited;China Agroforestry Low-Carbon	中国农林低碳
TCL Electronics Holdings Limited;TCL Electronics	TCL电子
Huadian Power International Corporation Limited;Huadian Power International	华电国际电力股份
Dongfang Electric Corporation Limited;Dongfang Electric	东方电气
China Agrotech Holdings Ltd;China Agrotech	浩伦农科
Capinfo Company Limited;Capinfo	首都信息
Imperial Pacific International Holdings Limited;Imperial Pacific	博华太平洋
PINE Technology Holdings Limited;PINE Technology	松景科技
Shengli Oil & Gas Pipe Holdings Limited;Shengli Oil & Gas Pipe	胜利管道
Hong Kong Education (Int'l) Investments Limited;Hong Kong Education (Int'l) Investments	香港教育国际
Towngas China Company Limited;Towngas China	港华燃气
Hengxin Technology Ltd.;Hengxin Technology	亨鑫科技
Goodbaby International Holdings Ltd;Goodbaby	好孩子国际
InvesTech Holdings Limited;InvesTech	威讯控股
China Shenhua Energy Company Limited;China Shenhua Energy	中国神华
Leyou Technologies Holdings Limited;Leyou Technologies	乐游科技控股
Da Ming International Holdings limited;Da Ming	大明国际
CITIC Dameng Holdings Limited;CITIC Dameng	中信大锰
CSPC Pharmaceutical Group Limited;CSPC Pharmaceutical	石药集团
China Public Procurement Limited;China Public Procurement	中国公共采购
Sino Energy International Holdings Group Limited;Sino Energy	中能国际控股
i-CABLE Communications Limited;i-CABLE Communications	有线宽频
Road King Infrastructure Ltd.;Road King Infrastructure	路劲
Sinopharm Group Co., Ltd.;Sinopharm	国药控股
Mainland Headwear Holdings Ltd.;Mainland Headwear	飞达控股
China Huarong Energy Company Limited;China Huarong Energy	华荣能源
Enviro Energy International Holdings Limited;Enviro Energy	环能国际
Shanghai Dasheng Agriculture Finance Technology Co., Ltd.;Shanghai Dasheng Agriculture Finance Technology	大生农业金融
APAC Resources Limited;APAC Resources	亚太资源
Sing Tao News Corporation Limited;Sing Tao News	星岛
Sino Haijing Holdings Limited;Sino Haijing	中国海景
Modern Land (China) Co., Limited;Modern Land	当代置业
Luoyang Glass Company Limited;Luoyang Glass	洛阳玻璃股份
China Resources Land Limited;China Resources Land	华润置地
Kingworld Medicines Group Limited;Kingworld Medicines	金活医药集团
Chong Hing Bank Limited;Chong Hing Bank	创兴银行
Health and Happiness (H&H) International Holdings Limited;Health and Happiness (H&H)	H&H国际控股
CK Asset Holdings Limited;CK Asset	长实集团
Brilliance China Automotive Holdings Ltd.;Brilliance China Automotive	BRILLIANCE CHI
Tibet Water Resources Ltd.;Tibet Water Resources	西藏水资源
Mayer Holdings Ltd.;Mayer Holdings	MAYER HOLDINGS
China Modern Dairy Holdings Ltd.;China Modern Dairy	现代牧业
Golik Holdings Ltd.;Golik Holdings	高力集团
Arts Optical International Holdings Ltd.;Arts Optical	雅视光学
Baofeng Modern International Holdings Company Limited;Baofeng Modern International	宝峰时尚
Qingling Motors Co. Limited;Qingling Motors	庆铃汽车股份
China-Hongkong Photo Products Holdings Ltd.;China-Hongkong Photo Products	中港照相
Coastal Greenland Ltd.;Coastal Greenland	沿海家园
Lai Fung Holdings Ltd.;Lai Fung	丽丰控股
Dream International Ltd.;Dream International	德林国际
Lion Rock Group Limited;Lion Rock	狮子山集团
Wynn Macau,Limited;Wynn Macau,Limited	永利澳门
China Water Industry Group Limited;China Water Industry	中国水业集团
China Environmental Resources Group Limited;China Environmental Resources	中国环境资源
Agritrade Resources Limited;Agritrade Resources	鸿宝资源
Orange Sky Golden Harvest Entertainment (Holdings) Limited;Orange Sky Golden Harvest Entertainment	橙天嘉禾
Harbin Electric Company Limited;Harbin Electric	哈尔滨电气
Asia Satellite Telecommunications Holdings Ltd.;Asia Satellite Telecommunications	ASIA SATELLITE
Hong Kong Television Network Ltd;Hong Kong Television Network	香港电视
COSCO SHIPPING Energy Transportation Co., Ltd.;COSCO SHIPPING Energy Transportation	中远海能
Victory Group Ltd.;Victory Group	华多利集团
OP Financial Limited;OP Financial	东英金融
Cmbc Capital Holdings Limited;Cmbc Capital	民银资本
Siberian Mining Group Company Limited;Siberian Mining	西伯利亚矿业
China Healthcare Enterprise Group Limited;China Healthcare Enterprise	华夏健康产业
Courage Investment Group Limited;Courage Investment	勇利投资
China Outfitters Holdings Limited;China Outfitters	中国服饰控股
Xinchen China Power Holdings Limited;Xinchen China Power	新晨动力
Anxin-China Holdings Limited;Anxin-China	中国安芯
Milan Station Holdings Limited;Milan Station	米兰站
Elec & Eltek International Company Limited;Elec & Eltek International	依利安达
Momentum Financial Holdings Limited;Momentum Financial	正乾金融控股
Centron Telecom International Holding Limited;Centron Telecom	星辰通信
Zoomlion Heavy Industry Science and Technology Co., Ltd.;Zoomlion Heavy Industry Science and Technology	中联重科
Starlight Culture Entertainment Group Limited;Starlight Culture Entertainment	星光文化
Grand Investment International Ltd.;Grand Investment	大唐投资国际
Water Oasis Group Ltd.;Water Oasis	奥思集团
CGN Mining Company Limited;CGN Mining	中广核矿业
Shunfeng International Clean Energy Limited;Shunfeng International Clean Energy	顺风清洁能源
Solartech International Holdings Ltd.;Solartech	星凯控股
Sinolink Worldwide Holdings Ltd.;Sinolink Worldwide	百仕达控股
Haier Electronics Group Co.,Limited;Haier Electronics Group Co.,Limited	海尔电器
Kingmaker Footwear Holdings Ltd.;Kingmaker Footwear	信星集团
Yanzhou Coal Mining Company Limited;Yanzhou Coal Mining	兖州煤业股份
Magnus Concordia Group Limited;Magnus Concordia	融太集团
Veeko International Holdings Ltd;Veeko International	威高国际
Pacific Andes International Holdings Ltd.;Pacific Andes	太平洋恩利
Fresh Express Delivery Holdings Group Co., Limited;Fresh Express Delivery Holdings Group	鲜驰达控股
Zhuguang Holdings Group Company Limited;Zhuguang Holdings	珠光控股
